Date,xle,xlf,xlk,xlp,xlv,xly,gspc,vix,treasury_10y,treasury_2y,fed_funds_rate,sp500_return,realized_vol_20d,yield_spread,growth_value_spread,regime_label
2011-08-05,20.475040435791016,8.31087875366211,10.01689338684082,20.132856369018555,24.8256893157959,15.227532386779783,1199.3800048828125,32.0,2.58,0.28,0.1,-0.0005750829892724,0.2285757235267312,2.3,-0.6980801193609573,1
2011-08-08,18.733448028564453,7.524967670440674,9.452853202819824,19.37224006652832,23.55357360839844,14.27214813232422,1119.4599609375,48.0,2.4,0.27,0.1,-0.0689583693926251,0.3186621563131079,2.13,-0.7175244947541004,1
2011-08-09,19.686965942382812,8.106667518615723,9.885146141052246,19.843416213989254,24.41205787658691,14.934216499328612,1172.530029296875,35.060001373291016,2.2,0.19,0.1,0.046317441063388,0.3729566102539792,2.01,-0.696839034603212,1
2011-08-10,19.00716781616211,7.543532371520996,9.498141288757324,19.082807540893555,23.381879806518555,14.297286987304688,1120.760009765625,42.9900016784668,2.17,0.19,0.1,-0.0451567970274743,0.3964803703265562,1.98,-0.6976916752956326,1
2011-08-11,19.9937686920166,7.96433687210083,9.860447883605955,19.648216247558594,24.451078414916992,14.93001937866211,1172.6400146484375,39.0,2.34,0.19,0.1,0.0452505943637715,0.4394578757015978,2.15,-0.6894549661054928,1
2011-08-12,20.14116096496582,7.908644676208496,9.930437088012695,19.883804321289062,24.693002700805664,15.11440372467041,1178.81005859375,36.36000061035156,2.24,0.2,0.1,0.0052478750672759,0.4393621101737041,2.04,-0.6943010531625058,1
2011-08-15,20.82096290588379,8.162363052368164,10.10747241973877,20.16651725769043,25.10664749145508,15.336487770080566,1204.489990234375,31.8700008392334,2.29,0.19,0.1,0.0215507279760336,0.4495247363922421,2.1,-0.6907486737952867,1
2011-08-16,20.475040435791016,8.001465797424316,10.03335952758789,20.213634490966797,25.08323097229004,15.252678871154783,1192.760009765625,32.849998474121094,2.23,0.2,0.1,-0.0097862751776201,0.4434559656032864,2.03,-0.7004418577080993,1
2011-08-17,20.556251525878903,8.050972938537598,9.988077163696287,20.348243713378903,25.10664749145508,15.231728553771973,1193.8900146484375,31.579999923706055,2.17,0.19,0.1,0.0009469381398126,0.4437181659752922,1.98,-0.7116025061252524,1
2011-08-18,19.365110397338867,7.6611127853393555,9.502259254455566,19.984771728515625,24.279388427734375,14.477472305297852,1140.6500244140625,42.66999816894531,2.08,0.2,0.1,-0.0456185989323634,0.4599546739351142,1.88,-0.7434409833660574,1
2011-08-19,19.022205352783203,7.506399154663086,9.271703720092772,19.890533447265625,24.216949462890625,14.267961502075195,1123.530029296875,43.04999923706055,2.07,0.2,0.1,-0.0151227561282079,0.4592662228098854,1.87,-0.76327676111283,1
2011-08-22,18.868797302246097,7.41357946395874,9.321105003356934,19.95111656188965,24.201343536376953,14.309865951538086,1123.8199462890625,42.439998626708984,2.1,0.22,0.1,0.0002580078732242,0.4603156197617016,1.88,-0.7610039255227834,1
2011-08-23,19.720043182373047,7.654919624328613,9.662826538085938,20.36171531677246,24.989582061767575,14.862974166870115,1162.3499755859375,36.27000045776367,2.15,0.22,0.1,0.033710248386474,0.4842716655532398,1.93,-0.745370229772807,1
2011-08-24,19.83736038208008,7.859134197235107,9.749285697937012,20.44921875,25.27834701538086,15.126965522766112,1177.5999755859375,35.900001525878906,2.29,0.23,0.1,0.0130346513685468,0.486315904683143,2.06,-0.7407506582491422,1
2011-08-25,19.41925621032715,7.834387302398682,9.609301567077637,20.13958740234375,24.849102020263672,14.82526969909668,1159.27001953125,39.7599983215332,2.23,0.22,0.1,-0.0156879347379614,0.487678941955345,2.01,-0.7399558579854988,1
2011-08-26,19.795246124267575,7.902456760406494,9.798693656921388,20.30786895751953,25.16127586364746,15.135348320007324,1176.800048828125,35.59000015258789,2.19,0.2,0.1,0.0150084182749156,0.4931892808623462,1.99,-0.7287593678355753,1
2011-08-29,20.372772216796875,8.230436325073242,10.0457124710083,20.67134475708008,25.80122947692871,15.575329780578612,1210.0799560546875,32.279998779296875,2.28,0.2,0.1,0.0278875050121643,0.5065761455502311,2.0799999999999996,-0.7216025062983545,1
2011-08-30,20.493087768554688,8.174737930297852,10.086885452270508,20.725202560424805,25.8870792388916,15.646564483642578,1212.9200439453125,32.88999938964844,2.19,0.2,0.1,0.0023442750237692,0.4995800146290073,1.99,-0.7201143646650899,1
2011-08-31,20.646488189697266,8.279937744140625,10.062185287475586,20.79250717163086,26.066587448120117,15.74294090270996,1218.8900146484375,31.6200008392334,2.23,0.2,0.1,0.0049099087120705,0.4995636122966693,2.03,-0.7258083231981988,1
2011-09-01,20.490079879760746,8.094291687011719,9.951020240783691,20.71845817565918,25.894886016845703,15.55018138885498,1204.4200439453125,31.81999969482422,2.15,0.19,0.08,-0.0119424607923037,0.4694053201405654,1.96,-0.7333499195747363,1
2011-09-02,19.918569564819336,7.760123729705811,9.724580764770508,20.422298431396484,25.32516860961914,15.110211372375488,1173.969970703125,33.91999816894531,2.02,0.2,0.08,-0.0256070172917527,0.4782661110832689,1.82,-0.7419705847029694,1
2011-09-06,19.70199966430664,7.623981475830078,9.679291725158691,20.341527938842773,25.387605667114254,15.06411838531494,1165.239990234375,37.0,1.98,0.21,0.08,-0.0074640764576097,0.4069968363337861,1.77,-0.7426757779798827,1
2011-09-07,20.423912048339844,7.989091396331787,9.930437088012695,20.705005645751953,25.99634552001953,15.453814506530762,1198.6199951171875,33.380001068115234,2.05,0.21,0.08,0.0282438249591471,0.3853793791184746,1.84,-0.7347709956651974,1
2011-09-08,20.186283111572266,7.815815448760986,9.881028175354004,20.651161193847656,25.71538352966309,15.244300842285156,1185.9000244140625,34.31999969482422,2.0,0.19,0.08,-0.0106688903873024,0.348118006845347,1.81,-0.7371549772970317,1
2011-09-09,19.51851272583008,7.568286895751953,9.671061515808104,20.193437576293945,24.95055770874023,14.842025756835938,1154.22998046875,38.52000045776367,1.93,0.17,0.08,-0.0270685625109621,0.3251104867701484,1.76,-0.7362196015965073,1
2011-09-12,19.611757278442383,7.654919624328613,9.786337852478027,20.213634490966797,25.036407470703125,15.018021583557127,1162.27001953125,38.59000015258789,1.94,0.21,0.08,0.0069415681820229,0.3255830055849874,1.73,-0.7253700351807217,1
2011-09-13,19.66591453552246,7.7044267654418945,9.901613235473633,20.28767204284668,25.293941497802734,15.19401741027832,1172.8699951171875,36.90999984741211,2.0,0.21,0.08,0.0090787261803543,0.3171761777021047,1.79,-0.7173157161003741,1
2011-09-14,19.90954971313477,7.797252655029297,10.04983139038086,20.52999687194824,25.535890579223633,15.44543170928955,1188.6800537109375,34.599998474121094,2.03,0.19,0.08,0.0133897605182303,0.3196402979446873,1.84,-0.7143312213780965,1
2011-09-15,20.3035888671875,7.995279788970947,10.210399627685549,20.77231216430664,25.770008087158203,15.705227851867676,1209.1099853515625,31.969999313354492,2.09,0.21,0.08,0.0170410467181051,0.3254396741084851,1.88,-0.7102141817765778,1
2011-09-16,20.25949478149414,8.020130157470703,10.323634147644045,20.907228469848633,25.908899307250977,15.880986213684082,1216.010009765625,30.979999542236328,2.08,0.18,0.08,0.0056904755619354,0.2759187893079434,1.9,-0.7056591148223472,1
2011-09-19,19.93940162658691,7.802692413330078,10.29884147644043,20.73096466064453,25.665658950805664,15.85154914855957,1204.0899658203125,32.72999954223633,1.97,0.16,0.08,-0.0098509486880803,0.2718809217881746,1.81,-0.699597048993187,1
2011-09-20,19.815597534179688,7.777848243713379,10.274045944213867,20.771638870239254,25.90104866027832,15.767460823059082,1202.0899658203125,32.86000061035156,1.95,0.18,0.08,-0.0016623864527241,0.2722663027046254,1.77,-0.7039676364931431,1
2011-09-21,18.991207122802734,7.392682075500488,10.121129989624023,20.344545364379883,25.20271873474121,15.258694648742676,1166.760009765625,37.31999969482422,1.88,0.21,0.08,-0.0298309950871474,0.2717651662217991,1.67,-0.6981875182170957,1
2011-09-22,17.9191951751709,7.181464195251465,9.807042121887209,19.958127975463867,24.69269561767578,14.80039119720459,1129.56005859375,41.349998474121094,1.72,0.2,0.08,-0.0324024567592297,0.2904947742140902,1.52,-0.7105357661956593,1
2011-09-23,17.72593116760254,7.256010055541992,9.918625831604004,19.99880027770996,24.70054817199707,15.023234367370604,1136.4300537109375,41.25,1.84,0.23,0.08,0.0060635888294697,0.2872254744322823,1.61,-0.7012578989788671,1
2011-09-26,18.37215805053711,7.579050540924072,10.042609214782717,20.385223388671875,25.10856056213379,15.37643051147461,1162.949951171875,39.02000045776367,1.91,0.25,0.08,0.0230680212969694,0.2945136940046988,1.66,-0.7079733322433847,1
2011-09-27,18.640918731689453,7.616330623626709,10.17072582244873,20.507246017456055,25.493032455444336,15.481541633605955,1175.3800048828125,37.709999084472656,2.0,0.25,0.08,0.0106316653572946,0.2783058202821373,1.75,-0.7012647114705662,1
2011-09-28,18.03093147277832,7.398892879486084,10.026079177856444,20.120824813842773,25.053638458251953,15.21664810180664,1151.06005859375,41.08000183105469,2.03,0.27,0.08,-0.0209081958526954,0.2862226742123324,1.7599999999999998,-0.6965657230521578,1
2011-09-29,18.203052520751953,7.603899955749512,10.005413055419922,20.317426681518555,25.218406677246097,15.090517044067385,1160.4000244140625,38.84000015258789,1.99,0.27,0.08,0.0080814864353586,0.2875472717022533,1.72,-0.70835272291871,1
2011-09-30,17.668560028076172,7.336769580841064,9.753315925598145,20.107267379760746,24.896709442138672,14.657427787780762,1131.4200439453125,42.959999084472656,1.92,0.25,0.08,-0.0252912744788656,0.2971308741576595,1.67,-0.7234739887759373,1
2011-10-03,17.067625045776367,7.007518768310547,9.534278869628906,19.81576156616211,24.10422134399414,14.228559494018556,1099.22998046875,45.45000076293945,1.8,0.24,0.08,-0.0288636029037849,0.3006033787767311,1.56,-0.731584053356406,1
2011-10-04,17.626279830932617,7.287071228027344,9.728516578674316,20.00558090209961,24.36315155029297,14.678452491760254,1123.949951171875,40.81999969482422,1.81,0.25,0.08,0.0222393061311546,0.313352315652582,1.56,-0.7209498536705974,1
2011-10-05,18.27552604675293,7.392682075500488,9.931021690368652,20.032703399658203,24.755470275878903,14.947548866271973,1144.030029296875,37.810001373291016,1.92,0.25,0.08,0.0177079189455107,0.3019778827676391,1.67,-0.7017027460760005,1
2011-10-06,18.619775772094727,7.622536659240723,10.079805374145508,20.269981384277344,25.053638458251953,15.296541213989258,1164.969970703125,36.27000045776367,2.01,0.29,0.08,0.0181381684664804,0.308666668250925,1.7199999999999998,-0.6986070877392577,1
2011-10-07,18.390281677246097,7.349198818206787,10.042609214782717,20.385223388671875,25.030094146728516,15.283926010131836,1155.4599609375,36.20000076293945,2.1,0.3,0.08,-0.0081968111876226,0.2943768747066354,1.8,-0.7079733322433847,1
2011-10-10,19.223730087280273,7.728145599365234,10.352563858032228,20.703842163085938,25.602880477905273,15.801093101501465,1194.8900146484375,33.02000045776367,2.1,0.3,0.08,0.0335556439192883,0.3169312310231333,1.8,-0.693085090004074,1
2011-10-11,19.262977600097656,7.7219319343566895,10.398026466369627,20.663169860839844,25.56366539001465,15.86837100982666,1195.5400390625,32.86000061035156,2.18,0.32,0.08,0.0005438556372526,0.3156281898637678,1.86,-0.6867368564880509,1
2011-10-12,19.365659713745117,7.92072868347168,10.443487167358398,20.82587242126465,25.579341888427734,16.01133155822754,1207.25,31.260000228881836,2.24,0.29,0.08,0.009747046937638,0.3139856985279148,1.95,-0.6902175336091213,1
2011-10-13,19.338478088378903,7.734357833862305,10.559205055236816,20.764856338500977,25.55580139160156,15.998720169067385,1203.6600341796875,30.700000762939453,2.19,0.29,0.08,-0.0029781023951361,0.3082188956230989,1.9,-0.6762639620299634,1
2011-10-14,20.11153793334961,7.827544689178467,10.7451753616333,20.927560806274418,25.799049377441406,16.259403228759766,1224.5799560546875,28.239999771118164,2.26,0.28,0.08,0.0172309488024781,0.3138281998408729,1.98,-0.6666101388536464,1
2011-10-17,19.74614524841309,7.585260391235352,10.575736045837402,20.78519821166992,25.35179901123047,15.927234649658203,1200.8599853515625,33.38999938964844,2.18,0.28,0.08,-0.0195599375994495,0.3198489581069881,1.9,-0.6756787839900094,1
2011-10-18,20.380290985107425,7.94558048248291,10.670788764953612,20.941118240356445,25.540111541748047,16.25099754333496,1225.3800048828125,31.559999465942383,2.19,0.28,0.08,0.0202130493803112,0.3277898510386237,1.91,-0.6742046199400938,1
2011-10-19,20.16891098022461,7.833755970001221,10.46414852142334,20.88010597229004,25.493032455444336,16.007129669189453,1209.8800048828125,34.439998626708984,2.18,0.28,0.08,-0.0127298187870266,0.3117106757293358,1.9,-0.6908418501275916,1
2011-10-20,20.325937271118164,7.951791286468506,10.418688774108888,20.9953556060791,25.469493865966797,16.087011337280273,1215.3900146484375,34.779998779296875,2.2,0.28,0.08,0.0045438398210843,0.2843036851847426,1.92,-0.70070006065885,1
2011-10-21,20.70038604736328,8.156798362731934,10.55093765258789,21.334314346313477,25.979507446289062,16.532705307006836,1238.25,31.31999969482422,2.23,0.3,0.08,0.0186340674924345,0.2891720220600024,1.93,-0.7041020456224336,1
2011-10-24,20.9721622467041,8.336956024169922,10.716245651245115,21.185171127319336,26.3718318939209,16.776580810546875,1254.18994140625,29.260000228881836,2.25,0.3,0.08,0.0127908066803717,0.2825458950351934,1.95,-0.6815405866033023,1
2011-10-25,20.534299850463867,8.08846378326416,10.546804428100586,20.934341430664062,25.838275909423828,16.41077423095703,1229.050048828125,32.220001220703125,2.14,0.26,0.08,-0.020248346199382,0.2936527540890701,1.88,-0.6855680249334093,1
2011-10-26,20.97820281982422,8.231346130371094,10.59226417541504,21.14449882507324,26.18351936340332,16.347698211669922,1242.0,29.86000061035156,2.23,0.28,0.08,0.0104814305440872,0.2817422581533234,1.95,-0.6912558289102452,1
2011-10-27,21.908288955688477,8.722121238708496,10.90635108947754,21.415674209594727,26.819080352783203,16.793394088745117,1284.5899658203125,25.459999084472656,2.42,0.31,0.08,0.0337165911681343,0.300946807633757,2.11,-0.6747778053164671,1
2011-10-28,22.056249618530273,8.728337287902832,10.943549156188965,21.36143493652344,26.842620849609375,16.663049697875977,1285.0899658203125,24.530000686645508,2.34,0.28,0.08,0.0003891535285413,0.2796190409914684,2.0599999999999996,-0.6688370260038321,1
2011-10-31,21.05067443847656,8.386655807495117,10.749308586120604,21.042808532714844,26.332609176635746,16.406574249267578,1253.300048828125,29.959999084472656,2.17,0.25,0.08,-0.0250486166129776,0.2735047769547532,1.92,-0.6717174294212866,1
2011-11-01,20.371234893798828,7.989065647125244,10.451753616333008,20.67673110961914,25.83043098449707,16.05337142944336,1218.280029296875,34.77000045776367,2.01,0.23,0.08,-0.0283400596215946,0.2932582752887789,1.7799999999999998,-0.682239192503682,1
2011-11-02,20.98423767089844,8.225135803222656,10.579869270324709,20.873329162597656,26.00305557250977,16.217357635498047,1237.9000244140625,32.7400016784668,2.03,0.23,0.08,0.0159763633043972,0.2922497596729203,1.7999999999999998,-0.6795191573666548,1
2011-11-03,21.536855697631836,8.368021011352539,10.831965446472168,21.130935668945312,26.28552627563477,16.427593231201172,1261.1500244140625,30.5,2.09,0.24,0.08,0.0186076072009304,0.2925567709534934,1.85,-0.6682365859720019,1
2011-11-04,21.518735885620117,8.256196975708008,10.765840530395508,21.00891494750977,26.042282104492188,16.364521026611328,1253.22998046875,30.15999984741211,2.06,0.22,0.08,-0.0062998195371895,0.2915866068583916,1.84,-0.668568661256219,1
2011-11-07,21.636505126953125,8.299683570861816,10.831965446472168,21.185171127319336,26.34828758239746,16.469640731811523,1261.1199951171875,29.850000381469727,2.04,0.25,0.08,0.0062760082111665,0.2702895633525344,1.79,-0.6707999355888511,1
2011-11-08,21.98981475830078,8.454989433288574,10.95594882965088,21.39533042907715,26.670007705688477,16.62942123413086,1275.9200439453125,27.479999542236328,2.1,0.25,0.08,0.0116673103217251,0.271992750341298,1.85,-0.6692901131111871,1
2011-11-09,21.0174617767334,7.995277881622315,10.575736045837402,20.89366912841797,25.90104866027832,16.036558151245117,1229.0999755859375,36.15999984741211,2.0,0.24,0.08,-0.037385347098988,0.3063525839450471,1.76,-0.6808838756141585,1
2011-11-10,21.38285446166992,8.032550811767578,10.608798027038574,21.0970458984375,26.26982879638672,16.18792152404785,1239.699951171875,32.810001373291016,2.04,0.24,0.08,0.0085872010994817,0.3071619370110632,1.8,-0.6874493664598514,1
2011-11-11,21.820716857910156,8.225135803222656,10.811299324035645,21.341093063354492,26.732770919799805,16.595775604248047,1263.8499755859375,30.040000915527344,2.04,0.24,0.08,0.0192932230045135,0.3086485999636721,1.8,-0.6800426449837815,1
2011-11-14,21.53382682800293,8.057400703430176,10.728645324707031,21.158056259155273,26.552303314208984,16.473844528198242,1251.780029296875,31.1299991607666,2.04,0.24,0.08,-0.0095960366875547,0.3015426016545532,1.8,-0.6791034460826276,1
2011-11-15,21.50968360900879,8.094675064086914,10.873291969299316,21.259748458862305,26.615062713623047,16.532705307006836,1257.81005859375,31.219999313354492,2.06,0.26,0.08,0.0048055982773004,0.2941199753542111,1.8,-0.6705060368364666,1
2011-11-16,21.18657493591309,7.895882606506348,10.712117195129396,21.069927215576172,26.105052947998047,16.221561431884766,1236.9100341796875,33.5099983215332,2.01,0.26,0.08,-0.0167557983419549,0.2970012461852017,1.7499999999999998,-0.6764712245248037,1
2011-11-17,20.70341110229492,7.74057149887085,10.50547981262207,20.9953556060791,25.83043098449707,15.935654640197754,1216.1300048828125,34.5099983215332,1.96,0.27,0.08,-0.0169426719877064,0.3034248719367659,1.69,-0.6924042437040543,1
2011-11-18,20.579599380493164,7.765421390533447,10.418688774108888,21.05636978149414,25.7755069732666,15.927234649658203,1215.6500244140625,32.0,2.01,0.29,0.08,-0.0003947564904724,0.2953618262540631,1.7199999999999998,-0.7036019258103263,1
2011-11-21,20.211183547973633,7.57283878326416,10.23684787750244,20.717405319213867,25.28118324279785,15.67916774749756,1192.97998046875,32.90999984741211,1.97,0.27,0.08,-0.0188245711049487,0.2972094273732148,1.7,-0.7049804358821625,1
2011-11-22,20.020938873291016,7.504501819610596,10.22031593322754,20.73773956298828,25.343955993652344,15.670753479003906,1188.0400390625,31.969999313354492,1.94,0.26,0.08,-0.0041494388570057,0.2898628434926242,1.68,-0.7075777100838145,1
2011-11-23,19.41397476196289,7.29949426651001,9.976486206054688,20.514028549194336,24.975173950195312,15.359603881835938,1161.7900390625,33.97999954223633,1.89,0.26,0.08,-0.0223429704585962,0.2949448909658603,1.63,-0.7208780268117038,1
2011-11-25,19.275066375732425,7.31813383102417,9.922754287719728,20.588607788085938,24.88102149963379,15.275517463684082,1158.6700439453125,34.470001220703125,1.97,0.28,0.08,-0.0026891193002505,0.2605920326233212,1.69,-0.7299073700968411,1
2011-11-28,19.996780395507812,7.535561084747315,10.249245643615724,20.91400718688965,25.547962188720703,15.742232322692873,1192.550048828125,32.130001068115234,1.97,0.26,0.08,0.0288210790386099,0.2868407400887137,1.71,-0.7132150276851567,1
2011-11-29,20.283655166625977,7.498291969299316,10.195518493652344,21.130935668945312,25.65781021118164,15.796890258789062,1195.18994140625,30.63999938964844,2.0,0.27,0.08,0.0022112069693969,0.2760977544815771,1.73,-0.728789851813366,1
2011-11-30,21.400959014892575,7.958005428314209,10.588130950927734,21.625825881958008,26.58370018005371,16.28883934020996,1246.9599609375,27.799999237060547,2.08,0.25,0.08,0.0424034383362276,0.3009335698307059,1.83,-0.714154591011051,1
2011-12-01,21.283205032348633,7.914519309997559,10.645991325378418,21.59192657470703,26.62291717529297,16.30145263671875,1244.5799560546875,27.40999984741211,2.11,0.27,0.07,-0.0019104695778526,0.2959120159517344,1.84,-0.7071360552055912,1
2011-12-02,21.265071868896484,8.020130157470703,10.63772678375244,21.517356872558594,26.293367385864254,16.427593231201172,1244.280029296875,27.520000457763672,2.05,0.25,0.07,-0.0002410153733272,0.2878738484267937,1.7999999999999998,-0.7044530928993121,1
2011-12-05,21.527803421020508,8.181650161743164,10.757575035095217,21.64615821838379,26.340452194213867,16.578956604003906,1257.0799560546875,27.84000015258789,2.04,0.27,0.07,0.0102344632992657,0.2895656014451715,1.77,-0.6992178283564193,1
2011-12-06,21.524778366088867,8.187859535217285,10.753446578979492,21.673280715942383,26.45030403137207,16.524295806884766,1258.469970703125,28.1299991607666,2.08,0.25,0.07,0.0011051379065262,0.288695909605232,1.83,-0.7008538832700149,1
2011-12-07,21.31943702697754,8.287259101867676,10.765840530395508,21.727514266967773,26.64645004272461,16.62942123413086,1261.010009765625,28.670000076293945,2.02,0.24,0.07,0.0020163207826575,0.285490970930468,1.78,-0.7022011882675627,1
2011-12-08,20.724538803100582,7.964217185974121,10.596397399902344,21.476675033569336,26.15213394165039,16.27622413635254,1234.3499755859375,30.59000015258789,1.99,0.22,0.07,-0.0213684989509298,0.2628751808827342,1.77,-0.7064533886473456,1
2011-12-09,21.195621490478516,8.138161659240723,10.76170825958252,21.700395584106445,26.536611557006836,16.545320510864258,1255.18994140625,26.3799991607666,2.07,0.22,0.07,0.0167424129070853,0.2678673211092874,1.85,-0.7013361877457569,2
2011-12-12,20.70038604736328,7.94558048248291,10.625326156616213,21.50379943847656,26.222749710083008,16.494861602783203,1236.469970703125,25.670000076293945,2.03,0.24,0.07,-0.0150263869047789,0.2638083284854927,1.7899999999999998,-0.704989226156871,2
2011-12-13,20.507129669189453,7.833755970001221,10.526140213012695,21.456342697143555,26.175676345825195,16.171106338500977,1225.72998046875,25.40999984741211,1.96,0.24,0.07,-0.0087239530203052,0.2634535316861343,1.72,-0.7121585910221686,2
2011-12-14,19.93035125732422,7.802692413330078,10.36496353149414,21.347877502441406,26.159984588623047,16.002918243408203,1211.8199462890625,26.040000915527344,1.92,0.25,0.07,-0.0114132514971375,0.2649572216778226,1.67,-0.7225210928735513,2
2011-12-15,19.845796585083008,7.808905124664307,10.340170860290527,21.56481170654297,26.45030403137207,16.028154373168945,1215.75,25.11000061035156,1.92,0.26,0.07,0.0032378528580816,0.2595001364660709,1.66,-0.7350265054740397,2
2011-12-16,20.057165145874023,7.840171337127685,10.368806838989258,21.54087257385254,26.361928939819336,16.028156280517578,1219.6600341796875,24.290000915527344,1.86,0.24,0.07,0.0032109891019004,0.2527087337251265,1.62,-0.7311502236710092,2
2011-12-19,19.705385208129883,7.665112495422363,10.269187927246094,21.45194435119629,26.361928939819336,15.850521087646484,1205.3499755859375,24.920000076293945,1.82,0.24,0.07,-0.0118021984585577,0.256251135584909,1.58,-0.736667338517958,2
2011-12-20,20.515079498291016,7.952709674835205,10.55974578857422,21.89657974243164,26.91426467895508,16.286117553710938,1241.300048828125,23.219999313354492,1.94,0.26,0.07,0.029389295930944,0.2672508361427291,1.68,-0.7292812435443462,2
2011-12-21,20.742517471313477,7.996471881866455,10.385414123535156,22.12915802001953,27.08785057067871,16.34109878540039,1243.719970703125,21.43000030517578,1.98,0.28,0.07,0.0019476081648543,0.2662690852422954,1.7,-0.7564937727262849,2
2011-12-22,20.9851131439209,8.165279388427734,10.505784034729004,22.122318267822266,27.28510475158691,16.387615203857422,1254.0,21.15999984741211,1.97,0.28,0.07,0.0082315771698298,0.2503988492673749,1.69,-0.7446610093677225,2
2011-12-23,21.106422424316406,8.221549987792969,10.609556198120115,22.27964782714844,27.45868873596191,16.569467544555664,1265.3299560546875,20.729999542236328,2.03,0.28,0.07,0.0089944807831055,0.2498051343971987,1.7499999999999998,-0.7419184851430505,2
2011-12-27,21.1610050201416,8.177785873413086,10.626161575317385,22.32069206237793,27.521818161010746,16.620223999023438,1265.4300537109375,21.90999984741211,2.02,0.3,0.07,7.910481903918606e-05,0.2327975139800033,1.72,-0.7421951098406411,2
2011-12-28,20.75767707824707,8.046488761901855,10.51823902130127,22.211244583129883,27.22199249267578,16.43836212158203,1249.6400146484375,23.520000457763672,1.93,0.28,0.07,-0.0125565062565023,0.2392450593333894,1.65,-0.747487873512251,2
2011-12-29,20.97298812866211,8.17153549194336,10.597105026245115,22.32753562927246,27.41925621032715,16.607532501220703,1263.02001953125,22.649999618530273,1.91,0.28,0.07,0.0106501724632806,0.1900061507675679,1.63,-0.74523984524709,2
2011-12-30,20.963884353637695,8.127766609191895,10.563898086547852,22.22492790222168,27.37189483642578,16.501802444458008,1257.5999755859375,23.399999618530273,1.89,0.25,0.07,-0.0043005707400646,0.190620062034009,1.64,-0.7437721902526625,2
2012-01-03,21.546133041381836,8.340339660644531,10.71333122253418,22.20439910888672,27.726970672607425,16.641359329223633,1277.06005859375,22.969999313354492,1.97,0.27,0.07,0.0153554836701778,0.1977017371820445,1.7,-0.7288015526896764,2
2012-01-04,21.591632843017575,8.31533145904541,10.742384910583496,22.156513214111328,27.592830657958984,16.7724552154541,1277.300048828125,22.219999313354492,2.0,0.25,0.07,0.0001879063444372,0.194876283233039,1.75,-0.7239343804224297,2
2012-01-05,21.488513946533203,8.42786979675293,10.775590896606444,22.142837524414062,27.671733856201172,16.912023544311523,1281.06005859375,21.479999542236328,2.02,0.27,0.07,0.0029393926694938,0.1950233570885899,1.75,-0.7202306077909156,2
2012-01-06,21.36115074157715,8.377852439880371,10.779740333557127,21.999187469482425,27.719083786010746,16.937395095825195,1277.81005859375,20.6299991607666,1.98,0.25,0.07,-0.0025401850025391,0.1953446171328837,1.73,-0.7133370420763729,2
2012-01-09,21.464256286621097,8.42161750793457,10.763137817382812,22.03338623046875,27.766420364379883,16.912023544311523,1280.699951171875,21.06999969482422,1.98,0.26,0.07,0.0022590443626086,0.1771612788094801,1.72,-0.7164317280273131,2
2012-01-10,21.65530014038086,8.57166862487793,10.800497055053713,22.108631134033203,27.971574783325195,17.02198028564453,1292.0799560546875,20.690000534057617,2.0,0.24,0.07,0.0088465236130604,0.1704436135125483,1.76,-0.7163759246433491,2
2012-01-11,21.36418342590332,8.671699523925781,10.833704948425291,22.012863159179688,27.99524307250977,17.047351837158203,1292.47998046875,21.049999237060547,1.93,0.24,0.07,0.0003095493446321,0.1590987865282791,1.69,-0.7089648685370761,2
2012-01-12,21.164037704467773,8.702964782714844,10.887664794921877,22.006025314331055,28.082048416137695,17.09810447692871,1295.5,20.469999313354492,1.94,0.22,0.07,0.0023338827385691,0.1537673911093224,1.72,-0.7036858155625201,2
2012-01-13,21.057907104492188,8.640442848205566,10.82540225982666,21.985506057739254,27.95580291748047,17.076953887939453,1289.0899658203125,20.90999984741211,1.89,0.24,0.07,-0.0049602044478694,0.1474503727714675,1.65,-0.7084879872274246,2
2012-01-17,21.206497192382812,8.57166862487793,10.87520694732666,22.06759452819824,28.129383087158203,17.123483657836914,1293.6700439453125,22.200000762939453,1.87,0.21,0.07,0.0035466577681741,0.1474585355164577,1.66,-0.707624615063597,2
2012-01-18,21.55523681640625,8.702964782714844,11.03294277191162,22.115480422973633,28.287189483642575,17.398359298706055,1308.0400390625,20.88999938964844,1.92,0.24,0.07,0.0110466891302222,0.150131403600442,1.68,-0.695392240163522,2
2012-01-19,21.64317321777344,8.784239768981934,11.11180591583252,22.156513214111328,28.287189483642575,17.55060386657715,1314.5,19.8700008392334,2.01,0.26,0.07,0.004926501717244,0.1388384557439516,1.7499999999999998,-0.6901233644435806,0
2012-01-20,21.64620590209961,8.840509414672852,11.124258995056152,22.163360595703125,28.287189483642575,17.406818389892578,1315.3800048828125,18.280000686645508,2.05,0.26,0.07,0.0006692357932856,0.1028654800321049,1.7899999999999998,-0.6893122831638308,0
2012-01-23,21.819055557250977,8.871771812438965,11.161619186401367,22.142837524414062,28.16094398498535,17.394136428833008,1316.0,18.670000076293945,2.09,0.26,0.07,0.0004712319220408,0.1031794722092907,1.83,-0.6850330470532551,0
2012-01-24,21.7553768157959,8.859268188476562,11.153314590454102,22.019710540771484,28.168834686279297,17.444889068603516,1314.6500244140625,18.90999984741211,2.08,0.24,0.07,-0.0010263438252235,0.1019709550341286,1.84,-0.6802012595049113,0
